TIMESTAMP,POWER,DATETIME,HOURSTRING,HOUR,MINUTE,POWER_RNN_PRED
20121106 14:00,0.2784227742,20121106,14:00,14,00,0.12319767475128174
20121106 15:00,0.1314744258,20121106,15:00,15,00,0.24571116268634796
20121106 16:00,0.0958089213,20121106,16:00,16,00,0.12041899561882019
20121106 17:00,0.0830937062,20121106,17:00,17,00,0.16027449071407318
20121106 18:00,0.0160310557,20121106,18:00,18,00,-0.009776562452316284
20121106 19:00,0.0,20121106,19:00,19,00,-0.019581854343414307
20121106 20:00,0.0,20121106,20:00,20,00,0.03633454442024231
20121106 21:00,0.0,20121106,21:00,21,00,-0.012103229761123657
20121106 22:00,0.0,20121106,22:00,22,00,0.04089254140853882
20121106 23:00,0.0041695122,20121106,23:00,23,00,0.06262506544589996
20121107 0:00,0.2503055246,20121107,0:00,0,00,0.06773720681667328
20121107 1:00,0.4251285001,20121107,1:00,1,00,0.4062143564224243
20121107 2:00,0.5669188742,20121107,2:00,2,00,0.42639797925949097
20121107 3:00,0.6762427663,20121107,3:00,3,00,0.6787217259407043
20121107 4:00,0.6484310413,20121107,4:00,4,00,0.6878869533538818
20121107 5:00,0.7980302649,20121107,5:00,5,00,0.6488369703292847
20121107 6:00,0.7767064448,20121107,6:00,6,00,0.7834318280220032
20121107 7:00,0.6164408181,20121107,7:00,7,00,0.7223320603370667
20121107 8:00,0.7860339312,20121107,8:00,8,00,0.6514672636985779
20121107 9:00,0.7855936163,20121107,9:00,9,00,0.8027502298355103
20121107 10:00,0.7701556378,20121107,10:00,10,00,0.7197794914245605
20121107 11:00,0.6154523561,20121107,11:00,11,00,0.7590398788452148
20121107 12:00,0.5114661587,20121107,12:00,12,00,0.6386544108390808
20121107 13:00,0.4411415837,20121107,13:00,13,00,0.6124294996261597
20121107 14:00,0.2298174041,20121107,14:00,14,00,0.48213431239128113
20121107 15:00,0.1601577945,20121107,15:00,15,00,0.16288194060325623
20121107 16:00,0.2889184429,20121107,16:00,16,00,0.201421856880188
20121107 17:00,0.272797527,20121107,17:00,17,00,0.2295292615890503
20121107 18:00,0.1838629093,20121107,18:00,18,00,0.15590155124664307
20121107 19:00,0.1397415621,20121107,19:00,19,00,0.22490370273590088
20121107 20:00,0.1064214083,20121107,20:00,20,00,0.12070779502391815
20121107 21:00,0.0704773373,20121107,21:00,21,00,0.032442063093185425
20121107 22:00,0.0396642824,20121107,22:00,22,00,0.026691854000091553
20121107 23:00,0.1617932497,20121107,23:00,23,00,0.019219964742660522
20121108 0:00,0.2203191834,20121108,0:00,0,00,0.19420182704925537
20121108 1:00,0.2724650444,20121108,1:00,1,00,0.16744495928287506
20121108 2:00,0.3697656447,20121108,2:00,2,00,0.3760569393634796
20121108 3:00,0.5150695518,20121108,3:00,3,00,0.40464353561401367
20121108 4:00,0.7054922541,20121108,4:00,4,00,0.5371238589286804
20121108 5:00,0.7767513749,20121108,5:00,5,00,0.6986852884292603
20121108 6:00,0.7614392006,20121108,6:00,6,00,0.7314289808273315
20121108 7:00,0.8092448151,20121108,7:00,7,00,0.741849422454834
20121108 8:00,0.8412530103,20121108,8:00,8,00,0.7794976830482483
20121108 9:00,0.777335466,20121108,9:00,9,00,0.7795855402946472
20121108 10:00,0.4492200137,20121108,10:00,10,00,0.7482366561889648
20121108 11:00,0.4048290859,20121108,11:00,11,00,0.4728357195854187
20121108 12:00,0.3499874196,20121108,12:00,12,00,0.6379064321517944
20121108 13:00,0.1803583624,20121108,13:00,13,00,0.27910059690475464
20121108 14:00,0.1946012005,20121108,14:00,14,00,0.10580147802829742
20121108 15:00,0.1423924374,20121108,15:00,15,00,0.22764083743095398
20121108 16:00,0.1719744078,20121108,16:00,16,00,0.010677218437194824
20121108 17:00,0.3995093634,20121108,17:00,17,00,0.19264136254787445
20121108 18:00,0.3302451386,20121108,18:00,18,00,0.41902509331703186
20121108 19:00,0.4455806765,20121108,19:00,19,00,0.22994472086429596
20121108 20:00,0.5062722404,20121108,20:00,20,00,0.6376475691795349
20121108 21:00,0.4591315912,20121108,21:00,21,00,0.46175405383110046
20121108 22:00,0.3534829805,20121108,22:00,22,00,0.47120893001556396
20121108 23:00,0.3354031128,20121108,23:00,23,00,0.37011656165122986
20121109 0:00,0.3226429675,20121109,0:00,0,00,0.35952165722846985
20121109 1:00,0.1753351785,20121109,1:00,1,00,0.2633098363876343
20121109 2:00,0.1014701125,20121109,2:00,2,00,0.09089083969593048
20121109 3:00,0.0958268934,20121109,3:00,3,00,0.10939224064350128
20121109 4:00,0.0968962295,20121109,4:00,4,00,0.01560923457145691
20121109 5:00,0.0929962978,20121109,5:00,5,00,0.03490978479385376
20121109 6:00,0.0859782179,20121109,6:00,6,00,0.08381734788417816
20121109 7:00,0.0513461055,20121109,7:00,7,00,0.08553817868232727
20121109 8:00,0.0827432515,20121109,8:00,8,00,0.043732255697250366
20121109 9:00,0.1131609216,20121109,9:00,9,00,0.11080999672412872
20121109 10:00,0.3070791848,20121109,10:00,10,00,0.08642269670963287
20121109 11:00,0.7046026383,20121109,11:00,11,00,0.41094422340393066
20121109 12:00,0.8098199202,20121109,12:00,12,00,0.7145016193389893
20121109 13:00,0.5863017145,20121109,13:00,13,00,0.7415481805801392
20121109 14:00,0.3546691348,20121109,14:00,14,00,0.6171067953109741
20121109 15:00,0.2303206211,20121109,15:00,15,00,0.49764105677604675
20121109 16:00,0.1673016786,20121109,16:00,16,00,0.28877800703048706
20121109 17:00,0.1555479674,20121109,17:00,17,00,0.08801540732383728
20121109 18:00,0.2438715359,20121109,18:00,18,00,0.07629421353340149
20121109 19:00,0.433179972,20121109,19:00,19,00,0.2094886302947998
20121109 20:00,0.515159412,20121109,20:00,20,00,0.44458961486816406
20121109 21:00,0.6637791596,20121109,21:00,21,00,0.5150833129882812
20121109 22:00,0.5646543978,20121109,22:00,22,00,0.7037031650543213
20121109 23:00,0.5074044786,20121109,23:00,23,00,0.5386149883270264
20121110 0:00,0.2544211207,20121110,0:00,0,00,0.6059916615486145
20121110 1:00,0.2184590777,20121110,1:00,1,00,0.18965274095535278
20121110 2:00,0.0676107976,20121110,2:00,2,00,0.334553986787796
20121110 3:00,0.0,20121110,3:00,3,00,-0.06713849306106567
20121110 4:00,0.0,20121110,4:00,4,00,0.012255251407623291
20121110 5:00,0.0,20121110,5:00,5,00,-0.05623003840446472
20121110 6:00,0.0,20121110,6:00,6,00,-0.01412898302078247
20121110 7:00,0.0,20121110,7:00,7,00,0.06262506544589996
20121110 8:00,0.0,20121110,8:00,8,00,0.06262506544589996
20121110 9:00,0.0130746558,20121110,9:00,9,00,0.06262506544589996
20121110 10:00,0.216086769,20121110,10:00,10,00,0.0787946879863739
20121110 11:00,0.1721721002,20121110,11:00,11,00,0.3466983139514923
20121110 12:00,0.2406275835,20121110,12:00,12,00,0.10310782492160797
20121110 13:00,0.3528449732,20121110,13:00,13,00,0.5181818008422852
20121110 14:00,0.4462995579,20121110,14:00,14,00,0.31698229908943176
20121110 15:00,0.5002246504,20121110,15:00,15,00,0.4618856906890869
20121110 16:00,0.7290176485,20121110,16:00,16,00,0.526595950126648
20121110 17:00,0.8534290644,20121110,17:00,17,00,0.7340381741523743
20121110 18:00,0.8978649222,20121110,18:00,18,00,0.7633250951766968
20121110 19:00,0.9167535315,20121110,19:00,19,00,0.8021732568740845
20121110 20:00,0.9241939542,20121110,20:00,20,00,0.8130277395248413
20121110 21:00,0.9235289889,20121110,21:00,21,00,0.8164787292480469
20121110 22:00,0.8440476618,20121110,22:00,22,00,0.8168407678604126
20121110 23:00,0.7286761799,20121110,23:00,23,00,0.7845571041107178
20121111 0:00,0.5967794112,20121111,0:00,0,00,0.7406866550445557
20121111 1:00,0.4219833938,20121111,1:00,1,00,0.6609009504318237
20121111 2:00,0.5502318393,20121111,2:00,2,00,0.48457151651382446
20121111 3:00,0.5487850904,20121111,3:00,3,00,0.6532397270202637
20121111 4:00,0.5740717444,20121111,4:00,4,00,0.49112340807914734
20121111 5:00,0.5225998347,20121111,5:00,5,00,0.6263458132743835
20121111 6:00,0.498499335,20121111,6:00,6,00,0.5275415182113647
20121111 7:00,0.4579454369,20121111,7:00,7,00,0.547410249710083
20121111 8:00,0.4345548327,20121111,8:00,8,00,0.46511733531951904
20121111 9:00,0.3721199813,20121111,9:00,9,00,0.4519885778427124
20121111 10:00,0.3684447,20121111,10:00,10,00,0.350521981716156
20121111 11:00,0.3707361346,20121111,11:00,11,00,0.3819582760334015
20121111 12:00,0.5304985443,20121111,12:00,12,00,0.33567890524864197
20121111 13:00,0.6339455807,20121111,13:00,13,00,0.5642663240432739
20121111 14:00,0.9175443011,20121111,14:00,14,00,0.6084930896759033
20121111 15:00,0.9415818986,20121111,15:00,15,00,0.8181531429290771
20121111 16:00,0.946380432,20121111,16:00,16,00,0.7992790937423706
20121111 17:00,0.8645357823,20121111,17:00,17,00,0.8263118267059326
20121111 18:00,0.7594892348,20121111,18:00,18,00,0.7922489643096924
20121111 19:00,0.5177743431,20121111,19:00,19,00,0.7579227685928345
20121111 20:00,0.6930735775,20121111,20:00,20,00,0.5738531351089478
20121111 21:00,0.6597444377,20121111,21:00,21,00,0.7850222587585449
20121111 22:00,0.5205150785,20121111,22:00,22,00,0.6041853427886963
20121111 23:00,0.7085385141,20121111,23:00,23,00,0.578328549861908
20121112 0:00,0.5098486755,20121112,0:00,0,00,0.7608027458190918
20121112 1:00,0.2860249452,20121112,1:00,1,00,0.4233165979385376
20121112 2:00,0.1789475576,20121112,2:00,2,00,0.4256379008293152
20121112 3:00,0.1015420006,20121112,3:00,3,00,0.20254682004451752
20121112 4:00,0.0862927285,20121112,4:00,4,00,0.003210991621017456
20121112 5:00,0.1777254592,20121112,5:00,5,00,0.02426290512084961
20121112 6:00,0.159906186,20121112,6:00,6,00,0.14180497825145721
20121112 7:00,0.2432964308,20121112,7:00,7,00,0.09364089369773865
20121112 8:00,0.2660220697,20121112,8:00,8,00,0.36202698945999146
20121112 9:00,0.3589464793,20121112,9:00,9,00,0.2030380368232727
20121112 10:00,0.3512993782,20121112,10:00,10,00,0.4232332110404968
20121112 11:00,0.5649599224,20121112,11:00,11,00,0.30318841338157654
20121112 12:00,0.6582527587,20121112,12:00,12,00,0.6453543305397034
20121112 13:00,0.6233780238,20121112,13:00,13,00,0.6166293621063232
20121112 14:00,0.4460389634,20121112,14:00,14,00,0.6466692090034485
20121112 15:00,0.4225045829,20121112,15:00,15,00,0.47781482338905334
20121112 16:00,0.3084810036,20121112,16:00,16,00,0.5352997779846191
20121112 17:00,0.3379281837,20121112,17:00,17,00,0.2271554172039032
20121112 18:00,0.4004528953,20121112,18:00,18,00,0.3834807276725769
20121112 19:00,0.6228568348,20121112,19:00,19,00,0.3484249711036682
20121112 20:00,0.6082635419,20121112,20:00,20,00,0.6454743146896362
20121112 21:00,0.588045002,20121112,21:00,21,00,0.5694440603256226
20121112 22:00,0.7042342116,20121112,22:00,22,00,0.657581090927124
20121112 23:00,0.7395043313,20121112,23:00,23,00,0.7183630466461182
20121113 0:00,0.6064393803,20121113,0:00,0,00,0.7039719820022583
20121113 1:00,0.3619657812,20121113,1:00,1,00,0.6227623224258423
20121113 2:00,0.1046691348,20121113,2:00,2,00,0.4226185381412506
20121113 3:00,0.0,20121113,3:00,3,00,0.14243292808532715
20121113 4:00,0.0,20121113,4:00,4,00,-0.012201189994812012
20121113 5:00,0.0,20121113,5:00,5,00,-0.08277055621147156
20121113 6:00,0.0,20121113,6:00,6,00,-0.042620450258255005
20121113 7:00,0.0077010172,20121113,7:00,7,00,0.06262506544589996
20121113 8:00,0.0156266849,20121113,8:00,8,00,0.07209978997707367
20121113 9:00,0.1937924589,20121113,9:00,9,00,0.07370404899120331
20121113 10:00,0.2209661766,20121113,10:00,10,00,0.32381683588027954
20121113 11:00,0.0611947809,20121113,11:00,11,00,0.18056535720825195
20121113 12:00,0.0220067575,20121113,12:00,12,00,0.15925441682338715
20121113 13:00,0.0911272061,20121113,13:00,13,00,0.1012755036354065
20121113 14:00,0.0957729772,20121113,14:00,14,00,0.01773396134376526
20121113 15:00,0.1460048165,20121113,15:00,15,00,0.051052212715148926
20121113 16:00,0.2104615219,20121113,16:00,16,00,0.25601062178611755
20121113 17:00,0.1648574818,20121113,17:00,17,00,0.2083798050880432
20121113 18:00,0.1792980123,20121113,18:00,18,00,0.14222411811351776
20121113 19:00,0.2318662162,20121113,19:00,19,00,0.2379705011844635
20121113 20:00,0.3059110025,20121113,20:00,20,00,0.18473364412784576
20121113 21:00,0.2509435319,20121113,21:00,21,00,0.2986980974674225
20121113 22:00,0.12753855,20121113,22:00,22,00,0.2048981636762619
20121113 23:00,0.1034470364,20121113,23:00,23,00,0.12496447563171387
20121114 0:00,0.016687035,20121114,0:00,0,00,0.0867982804775238
20121114 1:00,0.0120143057,20121114,1:00,1,00,-0.07024386525154114
20121114 2:00,0.0642320549,20121114,2:00,2,00,0.04197096824645996
20121114 3:00,0.2878670788,20121114,3:00,3,00,0.03284481167793274
20121114 4:00,0.4652600554,20121114,4:00,4,00,0.38375604152679443
20121114 5:00,0.4975378311,20121114,5:00,5,00,0.4971916675567627
20121114 6:00,0.6190198052,20121114,6:00,6,00,0.5693368911743164
20121114 7:00,0.5113313684,20121114,7:00,7,00,0.6793233156204224
20121114 8:00,0.419548183,20121114,8:00,8,00,0.4750385880470276
20121114 9:00,0.249469825,20121114,9:00,9,00,0.512204647064209
20121114 10:00,0.0531882391,20121114,10:00,10,00,0.2055891752243042
20121114 11:00,0.061230725,20121114,11:00,11,00,0.019154846668243408
20121114 12:00,0.2374555192,20121114,12:00,12,00,0.03867161273956299
20121114 13:00,0.1792800403,20121114,13:00,13,00,0.15481102466583252
20121114 14:00,0.1878796593,20121114,14:00,14,00,0.09387709200382233
20121114 15:00,0.1721900722,20121114,15:00,15,00,0.39574918150901794
20121114 16:00,0.2238866324,20121114,16:00,16,00,0.09502208232879639
20121114 17:00,0.2552658064,20121114,17:00,17,00,0.2300160974264145
20121114 18:00,0.2599205636,20121114,18:00,18,00,0.20676594972610474
20121114 19:00,0.15892671,20121114,19:00,19,00,0.25644582509994507
20121114 20:00,0.0599547105,20121114,20:00,20,00,0.10716705024242401
20121114 21:00,0.0319183351,20121114,21:00,21,00,0.049563854932785034
20121114 22:00,0.0,20121114,22:00,22,00,-0.010920971632003784
20121114 23:00,0.0,20121114,23:00,23,00,-0.04984596371650696
20121115 0:00,0.0592448151,20121115,0:00,0,00,0.027955234050750732
20121115 1:00,0.0295909565,20121115,1:00,1,00,0.0932215005159378
20121115 2:00,0.1006164408,20121115,2:00,2,00,0.04005959630012512
20121115 3:00,0.0751860106,20121115,3:00,3,00,0.2601984739303589
20121115 4:00,0.3221307645,20121115,4:00,4,00,0.02890440821647644
20121115 5:00,0.015204342,20121115,5:00,5,00,0.5277751684188843
20121115 6:00,0.0215664426,20121115,6:00,6,00,-0.12392464280128479
20121115 7:00,0.0,20121115,7:00,7,00,0.5607720613479614
20121115 8:00,0.1385823658,20121115,8:00,8,00,-0.12067762017250061
20121115 9:00,0.1156141045,20121115,9:00,9,00,0.26073580980300903
20121115 10:00,0.269733295,20121115,10:00,10,00,0.055085375905036926
20121115 11:00,0.232773804,20121115,11:00,11,00,0.5207963585853577
20121115 12:00,0.2680349376,20121115,12:00,12,00,0.12772193551063538
20121115 13:00,0.1900093455,20121115,13:00,13,00,0.41515710949897766
20121115 14:00,0.4269975917,20121115,14:00,14,00,0.09457942843437195
20121115 15:00,0.4277703893,20121115,15:00,15,00,0.5470317602157593
20121115 16:00,0.6884637504,20121115,16:00,16,00,0.3175378441810608
20121115 17:00,0.7274361094,20121115,17:00,17,00,0.7689314484596252
20121115 18:00,0.6937385428,20121115,18:00,18,00,0.6672691106796265
20121115 19:00,0.7812443837,20121115,19:00,19,00,0.7156542539596558
20121115 20:00,0.8234876532,20121115,20:00,20,00,0.7702592611312866
20121115 21:00,0.8128122641,20121115,21:00,21,00,0.7631218433380127
20121115 22:00,0.7775601165,20121115,22:00,22,00,0.7686758637428284
20121115 23:00,0.6563297509,20121115,23:00,23,00,0.7582734823226929
20121116 0:00,0.6674634269,20121116,0:00,0,00,0.6809408664703369
20121116 1:00,0.6166115524,20121116,1:00,1,00,0.7250014543533325
20121116 2:00,0.3624869703,20121116,2:00,2,00,0.6240956783294678
20121116 3:00,0.327432515,20121116,3:00,3,00,0.3580096364021301
20121116 4:00,0.336014162,20121116,4:00,4,00,0.48642629384994507
20121116 5:00,0.2451026203,20121116,5:00,5,00,0.25819864869117737
20121116 6:00,0.2679720355,20121116,6:00,6,00,0.16407190263271332
20121116 7:00,0.3438499694,20121116,7:00,7,00,0.2977472245693207
20121116 8:00,0.4382031559,20121116,8:00,8,00,0.28887951374053955
20121116 9:00,0.418523777,20121116,9:00,9,00,0.4374701976776123
20121116 10:00,0.41192804,20121116,10:00,10,00,0.4026494026184082
20121116 11:00,0.6010657417,20121116,11:00,11,00,0.4579166769981384
20121116 12:00,0.408405521,20121116,12:00,12,00,0.6331193447113037
20121116 13:00,0.5397721146,20121116,13:00,13,00,0.2987801432609558
20121116 14:00,0.4355253226,20121116,14:00,14,00,0.7170153856277466
20121116 15:00,0.4558427087,20121116,15:00,15,00,0.3310157060623169
20121116 16:00,0.3171255526,20121116,16:00,16,00,0.5711493492126465
20121116 17:00,0.2943010675,20121116,17:00,17,00,0.22755590081214905
20121116 18:00,0.4168433917,20121116,18:00,18,00,0.35940760374069214
20121116 19:00,0.3709967291,20121116,19:00,19,00,0.3954577147960663
20121116 20:00,0.2910391431,20121116,20:00,20,00,0.28629887104034424
20121116 21:00,0.308211423,20121116,21:00,21,00,0.3345320522785187
20121116 22:00,0.3169997484,20121116,22:00,22,00,0.30898621678352356
20121116 23:00,0.2638474534,20121116,23:00,23,00,0.24907371401786804
20121117 0:00,0.0863286726,20121117,0:00,0,00,0.22007456421852112
20121117 1:00,0.0,20121117,1:00,1,00,0.027037769556045532
20121117 2:00,0.0,20121117,2:00,2,00,0.007853090763092041
20121117 3:00,0.0041335682,20121117,3:00,3,00,-0.06289404630661011
20121117 4:00,0.00710794,20121117,4:00,4,00,-0.02530577778816223
20121117 5:00,0.0553448834,20121117,5:00,5,00,0.06695650517940521
20121117 6:00,0.1609845081,20121117,6:00,6,00,0.13175714015960693
20121117 7:00,0.2649707056,20121117,7:00,7,00,0.22158251702785492
20121117 8:00,0.3720031631,20121117,8:00,8,00,0.32314130663871765
20121117 9:00,0.2526149312,20121117,9:00,9,00,0.4492306709289551
20121117 10:00,0.7028773229,20121117,10:00,10,00,0.20425602793693542
20121117 11:00,0.5724902052,20121117,11:00,11,00,0.7925003170967102
20121117 12:00,0.4997034614,20121117,12:00,12,00,0.4538014531135559
20121117 13:00,0.2242370871,20121117,13:00,13,00,0.6973737478256226
20121117 14:00,0.2459023759,20121117,14:00,14,00,0.15393497049808502
20121117 15:00,0.0974533626,20121117,15:00,15,00,0.3949146568775177
20121117 16:00,0.1073200101,20121117,16:00,16,00,-0.06179472804069519
20121117 17:00,0.1512616369,20121117,17:00,17,00,0.1810455620288849
20121117 18:00,0.0530534488,20121117,18:00,18,00,0.04985529184341431
20121117 19:00,0.0590111786,20121117,19:00,19,00,0.00872543454170227
20121117 20:00,0.2664713705,20121117,20:00,20,00,0.15565767884254456
20121117 21:00,0.3840264548,20121117,21:00,21,00,0.26030898094177246
20121117 22:00,0.3256802415,20121117,22:00,22,00,0.35991182923316956
20121117 23:00,0.1571564645,20121117,23:00,23,00,0.398497074842453
20121118 0:00,0.0183404622,20121118,0:00,0,00,0.16521009802818298
20121118 1:00,0.0,20121118,1:00,1,00,0.0027919113636016846
20121118 2:00,0.0,20121118,2:00,2,00,-0.04720860719680786
20121118 3:00,0.0,20121118,3:00,3,00,-0.060164421796798706
20121118 4:00,0.0023543367,20121118,4:00,4,00,0.0379619300365448
20121118 5:00,0.0077639193,20121118,5:00,5,00,0.06550650298595428
20121118 6:00,0.0447773265,20121118,6:00,6,00,0.0696554183959961
20121118 7:00,0.0867600014,20121118,7:00,7,00,0.11430840194225311
20121118 8:00,0.1156051184,20121118,8:00,8,00,0.13353468477725983
20121118 9:00,0.1869630854,20121118,9:00,9,00,0.17272403836250305
20121118 10:00,0.1638330757,20121118,10:00,10,00,0.25029125809669495
20121118 11:00,0.206462744,20121118,11:00,11,00,0.1352304220199585
20121118 12:00,0.3989342583,20121118,12:00,12,00,0.2799237072467804
20121118 13:00,0.4600481651,20121118,13:00,13,00,0.4187277555465698
20121118 14:00,0.3580658495,20121118,14:00,14,00,0.4297295808792114
20121118 15:00,0.2750620035,20121118,15:00,15,00,0.3914824426174164
20121118 16:00,0.2799593832,20121118,16:00,16,00,0.3151196837425232
20121118 17:00,0.3630620754,20121118,17:00,17,00,0.24940359592437744
20121118 18:00,0.4348963014,20121118,18:00,18,00,0.32583749294281006
20121118 19:00,0.476196039,20121118,19:00,19,00,0.41577810049057007
20121118 20:00,0.5365371482,20121118,20:00,20,00,0.492794394493103
20121118 21:00,0.6275924661,20121118,21:00,21,00,0.5642209053039551
20121118 22:00,0.5213867223,20121118,22:00,22,00,0.6378906965255737
20121118 23:00,0.4591046332,20121118,23:00,23,00,0.5051214694976807
20121119 0:00,0.395258977,20121119,0:00,0,00,0.5493726134300232
20121119 1:00,0.2676215808,20121119,1:00,1,00,0.3938540816307068
20121119 2:00,0.1174652241,20121119,2:00,2,00,0.22248303890228271
20121119 3:00,0.0454962079,20121119,3:00,3,00,0.0738505870103836
20121119 4:00,0.0248373531,20121119,4:00,4,00,-9.375810623168945e-05
20121119 5:00,0.0126792711,20121119,5:00,5,00,-0.04542168974876404
20121119 6:00,0.0,20121119,6:00,6,00,-0.017254412174224854
20121119 7:00,0.0,20121119,7:00,7,00,0.024075031280517578
20121119 8:00,0.0,20121119,8:00,8,00,0.04597228765487671
20121119 9:00,0.0,20121119,9:00,9,00,0.045233458280563354
20121119 10:00,0.0841900004,20121119,10:00,10,00,0.06262506544589996
20121119 11:00,0.4199795119,20121119,11:00,11,00,0.17311516404151917
20121119 12:00,0.6731875202,20121119,12:00,12,00,0.5444403886795044
20121119 13:00,0.9034092951,20121119,13:00,13,00,0.6742936372756958
20121119 14:00,0.9550609252,20121119,14:00,14,00,0.8212277889251709
20121119 15:00,0.922576471,20121119,15:00,15,00,0.8145037889480591
20121119 16:00,0.9184518889,20121119,16:00,16,00,0.8138644695281982
20121119 17:00,0.9502713777,20121119,17:00,17,00,0.8195408582687378
20121119 18:00,0.9728981704,20121119,18:00,18,00,0.8269312381744385
20121119 19:00,0.9440889975,20121119,19:00,19,00,0.8300182819366455
20121119 20:00,0.9396499047,20121119,20:00,20,00,0.8207211494445801
20121119 21:00,0.9460479494,20121119,21:00,21,00,0.8250739574432373
20121119 22:00,0.9457244528,20121119,22:00,22,00,0.8247747421264648
20121119 23:00,0.8709068689,20121119,23:00,23,00,0.8235799074172974
20121120 0:00,0.7868336868,20121120,0:00,0,00,0.7955466508865356
20121120 1:00,0.6334423637,20121120,1:00,1,00,0.7709852457046509
20121120 2:00,0.5615991517,20121120,2:00,2,00,0.6756125688552856
20121120 3:00,0.5712860789,20121120,3:00,3,00,0.6538692712783813
20121120 4:00,0.4882552748,20121120,4:00,4,00,0.61440509557724
20121120 5:00,0.4411595557,20121120,5:00,5,00,0.48097431659698486
20121120 6:00,0.2953614176,20121120,6:00,6,00,0.4954184889793396
20121120 7:00,0.5854031128,20121120,7:00,7,00,0.24368125200271606
20121120 8:00,0.8376496172,20121120,8:00,8,00,0.68196702003479
20121120 9:00,0.6036537148,20121120,9:00,9,00,0.7376824617385864
20121120 10:00,0.4361633299,20121120,10:00,10,00,0.5768219828605652
20121120 11:00,0.4174095108,20121120,11:00,11,00,0.6173100471496582
20121120 12:00,0.4683422594,20121120,12:00,12,00,0.48994243144989014
20121120 13:00,0.5081682901,20121120,13:00,13,00,0.4536978006362915
20121120 14:00,0.6065472125,20121120,14:00,14,00,0.5003437995910645
20121120 15:00,0.6120825995,20121120,15:00,15,00,0.6290645599365234
20121120 16:00,0.6818140973,20121120,16:00,16,00,0.6047346591949463
20121120 17:00,0.5472574674,20121120,17:00,17,00,0.7053334712982178
20121120 18:00,0.3503199022,20121120,18:00,18,00,0.5342166423797607
20121120 19:00,0.4333507063,20121120,19:00,19,00,0.4213518500328064
20121120 20:00,0.3922666331,20121120,20:00,20,00,0.5443102121353149
20121120 21:00,0.4890819884,20121120,21:00,21,00,0.28795138001441956
20121120 22:00,0.4152438805,20121120,22:00,22,00,0.5655270218849182
20121120 23:00,0.3501401819,20121120,23:00,23,00,0.34501132369041443
20121121 0:00,0.4533715539,20121121,0:00,0,00,0.40712693333625793
20121121 1:00,0.6911954998,20121121,1:00,1,00,0.48488354682922363
20121121 2:00,0.6621347184,20121121,2:00,2,00,0.6698906421661377
20121121 3:00,0.6083623881,20121121,3:00,3,00,0.6242451071739197
20121121 4:00,0.4642356493,20121121,4:00,4,00,0.6737004518508911
20121121 5:00,0.4477013767,20121121,5:00,5,00,0.49366065859794617
20121121 6:00,0.4405754646,20121121,6:00,6,00,0.5353993773460388
20121121 7:00,0.4731228209,20121121,7:00,7,00,0.4191014766693115
20121121 8:00,0.4935929693,20121121,8:00,8,00,0.4866371154785156
20121121 9:00,0.4491121814,20121121,9:00,9,00,0.4927493631839752
20121121 10:00,0.3217263937,20121121,10:00,10,00,0.44940096139907837
20121121 11:00,0.4077495417,20121121,11:00,11,00,0.30935603380203247
20121121 12:00,0.5423960318,20121121,12:00,12,00,0.47945311665534973
20121121 13:00,0.5243431221,20121121,13:00,13,00,0.5088992714881897
20121121 14:00,0.4177599655,20121121,14:00,14,00,0.5103181004524231
20121121 15:00,0.2388213939,20121121,15:00,15,00,0.4575350284576416
20121121 16:00,0.1853725603,20121121,16:00,16,00,0.22568464279174805
20121121 17:00,0.1974767262,20121121,17:00,17,00,0.19145500659942627
20121121 18:00,0.2208224003,20121121,18:00,18,00,0.1022053211927414
20121121 19:00,0.2346608677,20121121,19:00,19,00,0.15772217512130737
20121121 20:00,0.4004888394,20121121,20:00,20,00,0.20850501954555511
20121121 21:00,0.3301103483,20121121,21:00,21,00,0.45015382766723633
20121121 22:00,0.2477624816,20121121,22:00,22,00,0.23364192247390747
20121121 23:00,0.2093472557,20121121,23:00,23,00,0.33930110931396484
20121122 0:00,0.2249379965,20121122,0:00,0,00,0.16531851887702942
20121122 1:00,0.0447773265,20121122,1:00,1,00,0.16521276533603668
20121122 2:00,0.0105226268,20121122,2:00,2,00,-0.05099231004714966
20121122 3:00,0.0,20121122,3:00,3,00,0.09501674771308899
20121122 4:00,0.0,20121122,4:00,4,00,-0.0790255069732666
20121122 5:00,0.0,20121122,5:00,5,00,0.01951691508293152
20121122 6:00,0.0,20121122,6:00,6,00,0.048082053661346436
20121122 7:00,0.0,20121122,7:00,7,00,0.06262506544589996
20121122 8:00,0.0742245067,20121122,8:00,8,00,0.06262506544589996
20121122 9:00,0.2912907516,20121122,9:00,9,00,0.15933604538440704
20121122 10:00,0.4983106287,20121122,10:00,10,00,0.38486355543136597
20121122 11:00,0.3794076417,20121122,11:00,11,00,0.5547956824302673
20121122 12:00,0.4481776356,20121122,12:00,12,00,0.38785043358802795
20121122 13:00,0.497960174,20121122,13:00,13,00,0.6219426393508911
20121122 14:00,0.4152169225,20121122,14:00,14,00,0.457680344581604
20121122 15:00,0.4246971712,20121122,15:00,15,00,0.3996157944202423
20121122 16:00,0.4963516768,20121122,16:00,16,00,0.49335139989852905
20121122 17:00,0.4294417886,20121122,17:00,17,00,0.49202078580856323
20121122 18:00,0.4441159556,20121122,18:00,18,00,0.3898865580558777
20121122 19:00,0.5146112649,20121122,19:00,19,00,0.513929009437561
