TIMESTAMP,POWER,DATETIME,HOURSTRING,HOUR,MINUTE,POWER_RNN_PRED,POWER_ANN_PRED
20121129 1:00,0.5933916825,20121129,1:00,1,00,0.5858573317527771,0.5858573317527771
20121129 2:00,0.7329535243,20121129,2:00,2,00,0.5935015678405762,0.5935015678405762
20121129 3:00,0.908405521,20121129,3:00,3,00,0.6432136297225952,0.6432136297225952
20121129 4:00,0.9162503145,20121129,4:00,4,00,0.7309351563453674,0.7309351563453674
20121129 5:00,0.8587757449,20121129,5:00,5,00,0.7676219344139099,0.7676219344139099
20121129 6:00,0.9252992344,20121129,6:00,6,00,0.7878627777099609,0.7878627777099609
20121129 7:00,0.9107059416,20121129,7:00,7,00,0.8088625073432922,0.8088625073432922
20121129 8:00,0.725216563,20121129,8:00,8,00,0.809980571269989,0.809980571269989
20121129 9:00,0.9267729413,20121129,9:00,9,00,0.7677296996116638,0.7677296996116638
20121129 10:00,0.7786294526,20121129,10:00,10,00,0.7902600765228271,0.7902600765228271
20121129 11:00,0.8400488839,20121129,11:00,11,00,0.7653214335441589,0.7653214335441589
20121129 12:00,0.6500305525,20121129,12:00,12,00,0.7633363008499146,0.7633363008499146
20121129 13:00,0.7051058553,20121129,13:00,13,00,0.7267953753471375,0.7267953753471375
20121129 14:00,0.5451816973,20121129,14:00,14,00,0.7007930278778076,0.7007930278778076
20121129 15:00,0.5991607059,20121129,15:00,15,00,0.6467711329460144,0.6467711329460144
20121129 16:00,0.3258689479,20121129,16:00,16,00,0.6146128177642822,0.6146128177642822
20121129 17:00,0.1281495992,20121129,17:00,17,00,0.5213509202003479,0.5213509202003479
20121129 18:00,0.1097013048,20121129,18:00,18,00,0.3708273768424988,0.3708273768424988
20121129 19:00,0.0230042055,20121129,19:00,19,00,0.2613106966018677,0.2613106966018677
20121129 20:00,0.0558840444,20121129,20:00,20,00,0.13856568932533264,0.13856568932533264
20121129 21:00,0.2357661479,20121129,21:00,21,00,0.09222065657377243,0.09222065657377243
20121129 22:00,0.0,20121129,22:00,22,00,0.14243555068969727,0.14243555068969727
20121129 23:00,0.0066855972,20121129,23:00,23,00,0.10138767957687378,0.10138767957687378
20121130 0:00,0.2353617771,20121130,0:00,0,00,0.08350183069705963,0.08350183069705963
20121130 1:00,0.8287534596,20121130,1:00,1,00,0.14446395635604858,0.14446395635604858
20121130 2:00,0.9333507063,20121130,2:00,2,00,0.37863558530807495,0.37863558530807495
20121130 3:00,0.9367923511,20121130,3:00,3,00,0.6093982458114624,0.6093982458114624
20121130 4:00,0.8812947054,20121130,4:00,4,00,0.7535117864608765,0.7535117864608765
20121130 5:00,0.898296251,20121130,5:00,5,00,0.8059667348861694,0.8059667348861694
20121130 6:00,0.9197728335,20121130,6:00,6,00,0.8099080324172974,0.8099080324172974
20121130 7:00,0.7292153409,20121130,7:00,7,00,0.8118806481361389,0.8118806481361389
20121130 8:00,0.4688634485,20121130,8:00,8,00,0.7690030336380005,0.7690030336380005
20121130 9:00,0.5250799756,20121130,9:00,9,00,0.6735209226608276,0.6735209226608276
20121130 10:00,0.519212106,20121130,10:00,10,00,0.6124527454376221,0.6124527454376221
20121130 11:00,0.5134071385,20121130,11:00,11,00,0.5551384687423706,0.5551384687423706
20121130 12:00,0.5883954567,20121130,12:00,12,00,0.5249371528625488,0.5249371528625488
20121130 13:00,0.229745516,20121130,13:00,13,00,0.5546384453773499,0.5546384453773499
20121130 14:00,0.459535962,20121130,14:00,14,00,0.4535377621650696,0.4535377621650696
20121130 15:00,0.4580712411,20121130,15:00,15,00,0.4523714780807495,0.4523714780807495
20121130 16:00,0.3331566083,20121130,16:00,16,00,0.4512407183647156,0.4512407183647156
20121130 17:00,0.2448599978,20121130,17:00,17,00,0.3977240025997162,0.3977240025997162
20121130 18:00,0.2151971532,20121130,18:00,18,00,0.3705117106437683,0.3705117106437683
20121130 19:00,0.1182380216,20121130,19:00,19,00,0.3090165853500366,0.3090165853500366
20121130 20:00,0.1023687143,20121130,20:00,20,00,0.22649076581001282,0.22649076581001282
20121130 21:00,0.0175407067,20121130,21:00,21,00,0.17347484827041626,0.17347484827041626
20121130 22:00,0.0559559326,20121130,22:00,22,00,0.11499044299125671,0.11499044299125671
20121130 23:00,0.0536914561,20121130,23:00,23,00,0.08789462596178055,0.08789462596178055
20121201 0:00,0.1403526113,20121201,0:00,0,00,0.0779990702867508,0.0779990702867508
20121201 1:00,0.1390676108,20121201,1:00,1,00,0.10152067244052887,0.10152067244052887
20121201 2:00,0.3066208979,20121201,2:00,2,00,0.12882748246192932,0.12882748246192932
20121201 3:00,0.392688976,20121201,3:00,3,00,0.20421570539474487,0.20421570539474487
20121201 4:00,0.4612343194,20121201,4:00,4,00,0.2941584587097168,0.2941584587097168
20121201 5:00,0.5376154703,20121201,5:00,5,00,0.3773314356803894,0.3773314356803894
20121201 6:00,0.39978793,20121201,6:00,6,00,0.46707868576049805,0.46707868576049805
20121201 7:00,0.3411541641,20121201,7:00,7,00,0.46797847747802734,0.46797847747802734
20121201 8:00,0.6294256137,20121201,8:00,8,00,0.4383540749549866,0.4383540749549866
20121201 9:00,0.4385985407,20121201,9:00,9,00,0.5041436553001404,0.5041436553001404
20121201 10:00,0.0736943316,20121201,10:00,10,00,0.48167306184768677,0.48167306184768677
20121201 11:00,0.2074332339,20121201,11:00,11,00,0.35557007789611816,0.35557007789611816
20121201 12:00,0.3493494123,20121201,12:00,12,00,0.3099435567855835,0.3099435567855835
20121201 13:00,0.4396229467,20121201,13:00,13,00,0.28714925050735474,0.28714925050735474
20121201 14:00,0.3443891305,20121201,14:00,14,00,0.32602524757385254,0.32602524757385254
20121201 15:00,0.3764242838,20121201,15:00,15,00,0.36965566873550415,0.36965566873550415
20121201 16:00,0.4172567485,20121201,16:00,16,00,0.3974866569042206,0.3974866569042206
20121201 17:00,0.3771970813,20121201,17:00,17,00,0.4150242805480957,0.4150242805480957
20121201 18:00,0.4480608174,20121201,18:00,18,00,0.40332111716270447,0.40332111716270447
20121201 19:00,0.2401333525,20121201,19:00,19,00,0.430730938911438,0.430730938911438
20121201 20:00,0.080460803,20121201,20:00,20,00,0.37605786323547363,0.37605786323547363
20121201 21:00,0.0619316344,20121201,21:00,21,00,0.27111586928367615,0.27111586928367615
20121201 22:00,0.0303008519,20121201,22:00,22,00,0.18784283101558685,0.18784283101558685
20121201 23:00,0.0643668452,20121201,23:00,23,00,0.10508827865123749,0.10508827865123749
20121202 0:00,0.0729035621,20121202,0:00,0,00,0.0804004818201065,0.0804004818201065
20121202 1:00,0.021251932,20121202,1:00,1,00,0.08302322030067444,0.08302322030067444
20121202 2:00,0.0,20121202,2:00,2,00,0.06963689625263214,0.06963689625263214
20121202 3:00,0.010100284,20121202,3:00,3,00,0.056283190846443176,0.056283190846443176
20121202 4:00,0.0251878078,20121202,4:00,4,00,0.045895978808403015,0.045895978808403015
20121202 5:00,0.0448761727,20121202,5:00,5,00,0.04199472814798355,0.04199472814798355
20121202 6:00,0.1048398692,20121202,6:00,6,00,0.05102277547121048,0.05102277547121048
20121202 7:00,0.0872272744,20121202,7:00,7,00,0.08024992048740387,0.08024992048740387
20121202 8:00,0.0982441321,20121202,8:00,8,00,0.09548333287239075,0.09548333287239075
20121202 9:00,0.2471963625,20121202,9:00,9,00,0.10945412516593933,0.10945412516593933
20121202 10:00,0.3171435247,20121202,10:00,10,00,0.16969360411167145,0.16969360411167145
20121202 11:00,0.1623503828,20121202,11:00,11,00,0.2338288426399231,0.2338288426399231
20121202 12:00,0.0594874375,20121202,12:00,12,00,0.23147541284561157,0.23147541284561157
20121202 13:00,0.0686801337,20121202,13:00,13,00,0.19239398837089539,0.19239398837089539
20121202 14:00,0.1909978074,20121202,14:00,14,00,0.14668771624565125,0.14668771624565125
20121202 15:00,0.1173124618,20121202,15:00,15,00,0.14575178921222687,0.14575178921222687
20121202 16:00,0.0731102405,20121202,16:00,16,00,0.13815581798553467,0.13815581798553467
20121202 17:00,0.075410661,20121202,17:00,17,00,0.1296703964471817,0.1296703964471817
20121202 18:00,0.0066586392,20121202,18:00,18,00,0.12318011373281479,0.12318011373281479
20121202 19:00,0.0,20121202,19:00,19,00,0.08011884242296219,0.08011884242296219
20121202 20:00,0.0114122426,20121202,20:00,20,00,0.0544210746884346,0.0544210746884346
20121202 21:00,0.0011142662,20121202,21:00,21,00,0.04397270083427429,0.04397270083427429
20121202 22:00,0.0,20121202,22:00,22,00,0.03233787417411804,0.03233787417411804
20121202 23:00,0.0393677438,20121202,23:00,23,00,0.030631646513938904,0.030631646513938904
20121203 0:00,0.1901261637,20121203,0:00,0,00,0.0430227592587471,0.0430227592587471
20121203 1:00,0.4280489558,20121203,1:00,1,00,0.1016734167933464,0.1016734167933464
20121203 2:00,0.4508195248,20121203,2:00,2,00,0.23160630464553833,0.23160630464553833
20121203 3:00,0.5535207218,20121203,3:00,3,00,0.34227046370506287,0.34227046370506287
20121203 4:00,0.7238596743,20121203,4:00,4,00,0.4583801031112671,0.4583801031112671
20121203 5:00,0.7756011646,20121203,5:00,5,00,0.5800942182540894,0.5800942182540894
20121203 6:00,0.815274433,20121203,6:00,6,00,0.6546182632446289,0.6546182632446289
20121203 7:00,0.8293555228,20121203,7:00,7,00,0.7137203216552734,0.7137203216552734
20121203 8:00,0.8330847202,20121203,8:00,8,00,0.7485761046409607,0.7485761046409607
20121203 9:00,0.8790931311,20121203,9:00,9,00,0.7614067792892456,0.7614067792892456
20121203 10:00,0.7212537292,20121203,10:00,10,00,0.7780399918556213,0.7780399918556213
20121203 11:00,0.696838719,20121203,11:00,11,00,0.7490246891975403,0.7490246891975403
20121203 12:00,0.444825851,20121203,12:00,12,00,0.7219476699829102,0.7219476699829102
20121203 13:00,0.3578411991,20121203,13:00,13,00,0.6308901309967041,0.6308901309967041
20121203 14:00,0.4852180008,20121203,14:00,14,00,0.5241256356239319,0.5241256356239319
20121203 15:00,0.4311311599,20121203,15:00,15,00,0.4937400221824646,0.4937400221824646
20121203 16:00,0.5089770317,20121203,16:00,16,00,0.4522431492805481,0.4522431492805481
20121203 17:00,0.5323406779,20121203,17:00,17,00,0.47644609212875366,0.47644609212875366
20121203 18:00,0.8596563747,20121203,18:00,18,00,0.5129350423812866,0.5129350423812866
20121203 19:00,0.9637593904,20121203,19:00,19,00,0.6270642280578613,0.6270642280578613
20121203 20:00,0.877044319,20121203,20:00,20,00,0.7357558608055115,0.7357558608055115
20121203 21:00,0.7665522447,20121203,21:00,21,00,0.7767247557640076,0.7767247557640076
20121203 22:00,0.767226196,20121203,22:00,22,00,0.77653568983078,0.77653568983078
20121203 23:00,0.8487832932,20121203,23:00,23,00,0.7585678100585938,0.7585678100585938
20121204 0:00,0.7377610438,20121204,0:00,0,00,0.7583256363868713,0.7583256363868713
20121204 1:00,0.6892994501,20121204,1:00,1,00,0.7343668937683105,0.7343668937683105
20121204 2:00,0.7276517738,20121204,2:00,2,00,0.7127313017845154,0.7127313017845154
20121204 3:00,0.665495489,20121204,3:00,3,00,0.7075338363647461,0.7075338363647461
20121204 4:00,0.6863879803,20121204,4:00,4,00,0.6795225143432617,0.6795225143432617
20121204 5:00,0.6722619604,20121204,5:00,5,00,0.6732268929481506,0.6732268929481506
20121204 6:00,0.6855702527,20121204,6:00,6,00,0.6686092615127563,0.6686092615127563
20121204 7:00,0.6425811437,20121204,7:00,7,00,0.6654692888259888,0.6654692888259888
20121204 8:00,0.6068078071,20121204,8:00,8,00,0.6563134789466858,0.6563134789466858
20121204 9:00,0.6510729305,20121204,9:00,9,00,0.6374629139900208,0.6374629139900208
20121204 10:00,0.6742029402,20121204,10:00,10,00,0.6375809907913208,0.6375809907913208
20121204 11:00,0.6393371913,20121204,11:00,11,00,0.6427011489868164,0.6427011489868164
20121204 12:00,0.4678120844,20121204,12:00,12,00,0.6401532292366028,0.6401532292366028
20121204 13:00,0.4451134035,20121204,13:00,13,00,0.5907447338104248,0.5907447338104248
20121204 14:00,0.3574188563,20121204,14:00,14,00,0.541014552116394,0.541014552116394
20121204 15:00,0.3096042558,20121204,15:00,15,00,0.469240665435791,0.469240665435791
20121204 16:00,0.4021961827,20121204,16:00,16,00,0.39827004075050354,0.39827004075050354
20121204 17:00,0.4084414651,20121204,17:00,17,00,0.39544016122817993,0.39544016122817993
20121204 18:00,0.4796556558,20121204,18:00,18,00,0.3981725573539734,0.3981725573539734
20121204 19:00,0.7263847453,20121204,19:00,19,00,0.43593889474868774,0.43593889474868774
20121204 20:00,0.6390406527,20121204,20:00,20,00,0.551372230052948,0.551372230052948
20121204 21:00,0.4743359333,20121204,21:00,21,00,0.5967305898666382,0.5967305898666382
20121204 22:00,0.285944071,20121204,22:00,22,00,0.5790503621101379,0.5790503621101379
20121204 23:00,0.3582096258,20121204,23:00,23,00,0.4980385899543762,0.4980385899543762
20121205 0:00,0.2817476007,20121205,0:00,0,00,0.4292541742324829,0.4292541742324829
20121205 1:00,0.3432479063,20121205,1:00,1,00,0.3562568724155426,0.3562568724155426
20121205 2:00,0.4180475181,20121205,2:00,2,00,0.34098100662231445,0.34098100662231445
20121205 3:00,0.3995003774,20121205,3:00,3,00,0.37975984811782837,0.37975984811782837
20121205 4:00,0.4369451134,20121205,4:00,4,00,0.3940020501613617,0.3940020501613617
20121205 5:00,0.3529078753,20121205,5:00,5,00,0.4276622533798218,0.4276622533798218
20121205 6:00,0.3175119514,20121205,6:00,6,00,0.4170089364051819,0.4170089364051819
20121205 7:00,0.286968477,20121205,7:00,7,00,0.38696008920669556,0.38696008920669556
20121205 8:00,0.2228083103,20121205,8:00,8,00,0.35502421855926514,0.35502421855926514
20121205 9:00,0.1764045146,20121205,9:00,9,00,0.30233898758888245,0.30233898758888245
20121205 10:00,0.0862118544,20121205,10:00,10,00,0.25561925768852234,0.25561925768852234
20121205 11:00,0.166483951,20121205,11:00,11,00,0.19215209782123566,0.19215209782123566
20121205 12:00,0.1192264836,20121205,12:00,12,00,0.17556177079677582,0.17556177079677582
20121205 13:00,0.0330236153,20121205,13:00,13,00,0.15437795221805573,0.15437795221805573
20121205 14:00,0.1249505769,20121205,14:00,14,00,0.11417318880558014,0.11417318880558014
20121205 15:00,0.0385050861,20121205,15:00,15,00,0.12627600133419037,0.12627600133419037
20121205 16:00,0.0547428202,20121205,16:00,16,00,0.09601917862892151,0.09601917862892151
20121205 17:00,0.1098900111,20121205,17:00,17,00,0.08432462066411972,0.08432462066411972
20121205 18:00,0.0946676971,20121205,18:00,18,00,0.10423410683870316,0.10423410683870316
20121205 19:00,0.0339491751,20121205,19:00,19,00,0.10324285924434662,0.10324285924434662
20121205 20:00,0.1823263003,20121205,20:00,20,00,0.09196991473436356,0.09196991473436356
20121205 21:00,0.2739387513,20121205,21:00,21,00,0.13254530727863312,0.13254530727863312
20121205 22:00,0.3612918299,20121205,22:00,22,00,0.1889868974685669,0.1889868974685669
20121205 23:00,0.2305183135,20121205,23:00,23,00,0.26575690507888794,0.26575690507888794
20121206 0:00,0.1169620071,20121206,0:00,0,00,0.2875734865665436,0.2875734865665436
20121206 1:00,0.0053556666,20121206,1:00,1,00,0.24537301063537598,0.24537301063537598
20121206 2:00,0.0005661191,20121206,2:00,2,00,0.16158972680568695,0.16158972680568695
20121206 3:00,0.0135419288,20121206,3:00,3,00,0.08616657555103302,0.08616657555103302
20121206 4:00,0.0,20121206,4:00,4,00,0.05060094594955444,0.05060094594955444
20121206 5:00,0.0,20121206,5:00,5,00,0.03240704536437988,0.03240704536437988
20121206 6:00,0.0,20121206,6:00,6,00,0.030830636620521545,0.030830636620521545
20121206 7:00,0.0,20121206,7:00,7,00,0.030189305543899536,0.030189305543899536
20121206 8:00,0.0,20121206,8:00,8,00,0.028290078043937683,0.028290078043937683
20121206 9:00,0.0093814025,20121206,9:00,9,00,0.028290078043937683,0.028290078043937683
20121206 10:00,0.1253279896,20121206,10:00,10,00,0.0313572883605957,0.0313572883605957
20121206 11:00,0.034407462,20121206,11:00,11,00,0.07209595292806625,0.07209595292806625
20121206 12:00,0.0,20121206,12:00,12,00,0.07227453589439392,0.07227453589439392
20121206 13:00,0.0471226771,20121206,13:00,13,00,0.061452023684978485,0.061452023684978485
20121206 14:00,0.0502408253,20121206,14:00,14,00,0.06839343905448914,0.06839343905448914
20121206 15:00,0.0891412961,20121206,15:00,15,00,0.06128738820552826,0.06128738820552826
20121206 16:00,0.3240268143,20121206,16:00,16,00,0.07899199426174164,0.07899199426174164
20121206 17:00,0.3772869415,20121206,17:00,17,00,0.17766013741493225,0.17766013741493225
20121206 18:00,0.4823424751,20121206,18:00,18,00,0.26821184158325195,0.26821184158325195
20121206 19:00,0.6144818662,20121206,19:00,19,00,0.3759796619415283,0.3759796619415283
20121206 20:00,0.4749110384,20121206,20:00,20,00,0.49779897928237915,0.49779897928237915
20121206 21:00,0.4426781927,20121206,21:00,21,00,0.5141593217849731,0.5141593217849731
20121206 22:00,0.4532277776,20121206,22:00,22,00,0.5099117755889893,0.5099117755889893
20121206 23:00,0.4055569534,20121206,23:00,23,00,0.4981849789619446,0.4981849789619446
20121207 0:00,0.3610402214,20121207,0:00,0,00,0.4571855068206787,0.4571855068206787
20121207 1:00,0.3684986162,20121207,1:00,1,00,0.4265161156654358,0.4265161156654358
20121207 2:00,0.4333956364,20121207,2:00,2,00,0.409032940864563,0.409032940864563
20121207 3:00,0.4799791524,20121207,3:00,3,00,0.416398823261261,0.416398823261261
20121207 4:00,0.2946874663,20121207,4:00,4,00,0.44399166107177734,0.44399166107177734
20121207 5:00,0.1856331548,20121207,5:00,5,00,0.4074215292930603,0.4074215292930603
20121207 6:00,0.1583246468,20121207,6:00,6,00,0.33954405784606934,0.33954405784606934
20121207 7:00,0.2678552173,20121207,7:00,7,00,0.26787659525871277,0.26787659525871277
20121207 8:00,0.1721181841,20121207,8:00,8,00,0.24470753967761993,0.24470753967761993
20121207 9:00,0.0757970598,20121207,9:00,9,00,0.21695028245449066,0.21695028245449066
20121207 10:00,0.1314025377,20121207,10:00,10,00,0.17564895749092102,0.17564895749092102
20121207 11:00,0.7193756515,20121207,11:00,11,00,0.16692839562892914,0.16692839562892914
20121207 12:00,0.6022878401,20121207,12:00,12,00,0.3538239598274231,0.3538239598274231
20121207 13:00,0.6321483771,20121207,13:00,13,00,0.4667479395866394,0.4667479395866394
20121207 14:00,0.7517972036,20121207,14:00,14,00,0.5700098276138306,0.5700098276138306
20121207 15:00,0.7229610726,20121207,15:00,15,00,0.6693800091743469,0.6693800091743469
20121207 16:00,0.8626397326,20121207,16:00,16,00,0.676356852054596,0.676356852054596
20121207 17:00,0.8773228856,20121207,17:00,17,00,0.7285056710243225,0.7285056710243225
20121207 18:00,0.8605459904,20121207,18:00,18,00,0.7643712759017944,0.7643712759017944
20121207 19:00,0.8706642464,20121207,19:00,19,00,0.7764474749565125,0.7764474749565125
20121207 20:00,0.9396229467,20121207,20:00,20,00,0.789402186870575,0.789402186870575
20121207 21:00,0.8495560907,20121207,21:00,21,00,0.8058227896690369,0.8058227896690369
20121207 22:00,0.8523237842,20121207,22:00,22,00,0.7954014539718628,0.7954014539718628
20121207 23:00,0.7442219906,20121207,23:00,23,00,0.7906726002693176,0.7906726002693176
20121208 0:00,0.8658028108,20121208,0:00,0,00,0.7616105675697327,0.7616105675697327
20121208 1:00,0.7186747421,20121208,1:00,1,00,0.7662628293037415,0.7662628293037415
20121208 2:00,0.8331206642,20121208,2:00,2,00,0.7376511693000793,0.7376511693000793
20121208 3:00,0.8680583013,20121208,3:00,3,00,0.7460927367210388,0.7460927367210388
20121208 4:00,0.9072912548,20121208,4:00,4,00,0.7671236395835876,0.7671236395835876
20121208 5:00,0.9419503253,20121208,5:00,5,00,0.7822252511978149,0.7822252511978149
20121208 6:00,0.9571277093,20121208,6:00,6,00,0.8089722990989685,0.8089722990989685
20121208 7:00,0.9303134323,20121208,7:00,7,00,0.8234699964523315,0.8234699964523315
20121208 8:00,0.9306009849,20121208,8:00,8,00,0.8257545828819275,0.8257545828819275
20121208 9:00,0.8854462456,20121208,9:00,9,00,0.8259950876235962,0.8259950876235962
20121208 10:00,0.9221451422,20121208,10:00,10,00,0.814957857131958,0.814957857131958
20121208 11:00,0.9319758456,20121208,11:00,11,00,0.8148757219314575,0.8148757219314575
20121208 12:00,0.9118291938,20121208,12:00,12,00,0.8177781105041504,0.8177781105041504
20121208 13:00,0.6465529636,20121208,13:00,13,00,0.8150410056114197,0.8150410056114197
20121208 14:00,0.5845943712,20121208,14:00,14,00,0.7546584010124207,0.7546584010124207
20121208 15:00,0.6806189569,20121208,15:00,15,00,0.6922193765640259,0.6922193765640259
20121208 16:00,0.8293285648,20121208,16:00,16,00,0.6683520078659058,0.6683520078659058
20121208 17:00,0.8451888861,20121208,17:00,17,00,0.6893632411956787,0.6893632411956787
20121208 18:00,0.8625858165,20121208,18:00,18,00,0.7287093997001648,0.7287093997001648
20121208 19:00,0.9196829733,20121208,19:00,19,00,0.7641724944114685,0.7641724944114685
20121208 20:00,0.8549477014,20121208,20:00,20,00,0.794802725315094,0.794802725315094
20121208 21:00,0.837038568,20121208,21:00,21,00,0.7916770577430725,0.7916770577430725
20121208 22:00,0.8088045002,20121208,22:00,22,00,0.7852697372436523,0.7852697372436523
20121208 23:00,0.8332554545,20121208,23:00,23,00,0.7736207842826843,0.7736207842826843
20121209 0:00,0.7017271126,20121209,0:00,0,00,0.7675979137420654,0.7675979137420654
20121209 1:00,0.7243539053,20121209,1:00,1,00,0.7343040108680725,0.7343040108680725
20121209 2:00,0.7250008986,20121209,2:00,2,00,0.7174971103668213,0.7174971103668213
20121209 3:00,0.5690485604,20121209,3:00,3,00,0.70689457654953,0.70689457654953
20121209 4:00,0.5390981633,20121209,4:00,4,00,0.6530008316040039,0.6530008316040039
20121209 5:00,0.4561572194,20121209,5:00,5,00,0.6143391132354736,0.6143391132354736
20121209 6:00,0.4394971424,20121209,6:00,6,00,0.5558610558509827,0.5558610558509827
20121209 7:00,0.3506793429,20121209,7:00,7,00,0.5026402473449707,0.5026402473449707
20121209 8:00,0.4032295748,20121209,8:00,8,00,0.44776666164398193,0.44776666164398193
20121209 9:00,0.5043582186,20121209,9:00,9,00,0.42574018239974976,0.42574018239974976
20121209 10:00,0.7451295784,20121209,10:00,10,00,0.4532161355018616,0.4532161355018616
20121209 11:00,0.8402645484,20121209,11:00,11,00,0.5547144412994385,0.5547144412994385
20121209 12:00,0.7046206103,20121209,12:00,12,00,0.6633927226066589,0.6633927226066589
20121209 13:00,0.6709859459,20121209,13:00,13,00,0.6940525770187378,0.6940525770187378
20121209 14:00,0.7513658747,20121209,14:00,14,00,0.6984407305717468,0.6984407305717468
20121209 15:00,0.7987491463,20121209,15:00,15,00,0.7050560712814331,0.7050560712814331
20121209 16:00,0.9089446821,20121209,16:00,16,00,0.7137380242347717,0.7137380242347717
20121209 17:00,0.8877197081,20121209,17:00,17,00,0.7572429776191711,0.7572429776191711
20121209 18:00,0.7983807196,20121209,18:00,18,00,0.7829753160476685,0.7829753160476685
20121209 19:00,0.6643452787,20121209,19:00,19,00,0.7749330997467041,0.7749330997467041
20121209 20:00,0.740915136,20121209,20:00,20,00,0.7347805500030518,0.7347805500030518
20121209 21:00,0.7608910535,20121209,21:00,21,00,0.718263566493988,0.718263566493988
20121209 22:00,0.7752507099,20121209,22:00,22,00,0.7107757925987244,0.7107757925987244
20121209 23:00,0.8152384889,20121209,23:00,23,00,0.714694082736969,0.714694082736969
20121210 0:00,0.6388249883,20121210,0:00,0,00,0.7379431128501892,0.7379431128501892
20121210 1:00,0.4750368427,20121210,1:00,1,00,0.7031535506248474,0.7031535506248474
20121210 2:00,0.2819273211,20121210,2:00,2,00,0.630093514919281,0.630093514919281
20121210 3:00,0.2340408325,20121210,3:00,3,00,0.5091145634651184,0.5091145634651184
20121210 4:00,0.3653265519,20121210,4:00,4,00,0.38535651564598083,0.38535651564598083
20121210 5:00,0.5370403652,20121210,5:00,5,00,0.3508704602718353,0.3508704602718353
20121210 6:00,0.6082635419,20121210,6:00,6,00,0.404451847076416,0.404451847076416
20121210 7:00,0.6519086302,20121210,7:00,7,00,0.4933421015739441,0.4933421015739441
20121210 8:00,0.6756766471,20121210,8:00,8,00,0.5775628685951233,0.5775628685951233
20121210 9:00,0.7279572984,20121210,9:00,9,00,0.6302633881568909,0.6302633881568909
20121210 10:00,0.6548919881,20121210,10:00,10,00,0.6660804152488708,0.6660804152488708
20121210 11:00,0.60422882,20121210,11:00,11,00,0.664899468421936,0.664899468421936
20121210 12:00,0.7088350527,20121210,12:00,12,00,0.646274209022522,0.646274209022522
20121210 13:00,0.6367132741,20121210,13:00,13,00,0.6606307029724121,0.6606307029724121
20121210 14:00,0.7036950505,20121210,14:00,14,00,0.6451312899589539,0.6451312899589539
20121210 15:00,0.8003486575,20121210,15:00,15,00,0.659527599811554,0.659527599811554
20121210 16:00,0.9210218899,20121210,16:00,16,00,0.7007670998573303,0.7007670998573303
20121210 17:00,0.9440620395,20121210,17:00,17,00,0.7510458827018738,0.7510458827018738
20121210 18:00,0.943325186,20121210,18:00,18,00,0.7938690185546875,0.7938690185546875
20121210 19:00,0.9290374178,20121210,19:00,19,00,0.8172128200531006,0.8172128200531006
20121210 20:00,0.9103195428,20121210,20:00,20,00,0.824786901473999,0.824786901473999
20121210 21:00,0.7853150498,20121210,21:00,21,00,0.8204038739204407,0.8204038739204407
20121210 22:00,0.9305560548,20121210,22:00,22,00,0.7886691093444824,0.7886691093444824
20121210 23:00,0.8779968369,20121210,23:00,23,00,0.8003703355789185,0.8003703355789185
20121211 0:00,0.6371715611,20121211,0:00,0,00,0.795569658279419,0.795569658279419
20121211 1:00,0.3904874016,20121211,1:00,1,00,0.7352311611175537,0.7352311611175537
20121211 2:00,0.4737248841,20121211,2:00,2,00,0.6309500336647034,0.6309500336647034
20121211 3:00,0.4541982675,20121211,3:00,3,00,0.558692455291748,0.558692455291748
20121211 4:00,0.3379910859,20121211,4:00,4,00,0.4933473467826843,0.4933473467826843
20121211 5:00,0.2542953165,20121211,5:00,5,00,0.4273562431335449,0.4273562431335449
20121211 6:00,0.1865856727,20121211,6:00,6,00,0.3766264319419861,0.3766264319419861
20121211 7:00,0.1154164121,20121211,7:00,7,00,0.3018825948238373,0.3018825948238373
20121211 8:00,0.173582905,20121211,8:00,8,00,0.22045572102069855,0.22045572102069855
20121211 9:00,0.2924050178,20121211,9:00,9,00,0.19322213530540466,0.19322213530540466
20121211 10:00,0.3196865677,20121211,10:00,10,00,0.22483205795288086,0.22483205795288086
20121211 11:00,0.3449193056,20121211,11:00,11,00,0.2675827741622925,0.2675827741622925
20121211 12:00,0.6061787858,20121211,12:00,12,00,0.3191043436527252,0.3191043436527252
20121211 13:00,0.6829193774,20121211,13:00,13,00,0.44234025478363037,0.44234025478363037
20121211 14:00,0.8351874483,20121211,14:00,14,00,0.544151246547699,0.544151246547699
20121211 15:00,0.8156788038,20121211,15:00,15,00,0.6580103039741516,0.6580103039741516
20121211 16:00,0.8068635204,20121211,16:00,16,00,0.724772036075592,0.724772036075592
20121211 17:00,0.8242963948,20121211,17:00,17,00,0.7465519905090332,0.7465519905090332
20121211 18:00,0.8293465368,20121211,18:00,18,00,0.7609567642211914,0.7609567642211914
20121211 19:00,0.8731803314,20121211,19:00,19,00,0.7622643113136292,0.7622643113136292
20121211 20:00,0.9219384638,20121211,20:00,20,00,0.7747716903686523,0.7747716903686523
20121211 21:00,0.8516947629,20121211,21:00,21,00,0.7948035001754761,0.7948035001754761
20121211 22:00,0.8078789404,20121211,22:00,22,00,0.7911219000816345,0.7911219000816345
20121211 23:00,0.9012256928,20121211,23:00,23,00,0.7790784239768982,0.7790784239768982
20121212 0:00,0.8316020272,20121212,0:00,0,00,0.7904741764068604,0.7904741764068604
